rendering_npi,billing_npi,provider_name,provider_specialty,taxonomies
3436149302,1127367860,Dr. Anthony Young,Psychiatrist,208800000X
2749778329,5804005105,Dr. Scott Romero,Endocrinology,207Q00000X
7165012798,7233218639,Dr. Linda Watson,Dermatology,207X00000X
7704939664,6644869517,Dr. Michael Brennan,Family Medicine,208100000X
9852527877,9303107627,Dr. John Gordon,Gastroenterology,207P00000X
7139990334,3769194829,Dr. Robert Martin,Gastroenterology,208500000X
4152154642,997001110,Dr. Christopher Mason,Psychiatrist,207RX0202X
6300672932,6374815398,Dr. Michael Hines,Therapist,207X00000X
6164852356,6514550665,Dr. Julia Smith,Dermatology,207Q00000X
6495666312,1084181848,Dr. Elaine Hall,Family Medicine,208800000X
9279301580,2843713130,Dr. Jeffrey Harris,Therapist,208700000X
7711941575,9199531683,Dr. Kelsey Rivera,Endocrinology,207Q00000X
1184398053,5751197110,Dr. Kerry Smith,Family Medicine,208400000X
1974742786,163622769,Dr. Hannah Kerr,Dermatology,208600000X
7384442096,8229039285,Dr. Maria Tyler,Psychiatrist,207Q00000X
7913515571,2790504528,Dr. Laura Chapman,Psychologist,207P00000X
4234914970,2702216890,Dr. Matthew Brown,Gastroenterology,207R00000X
1643449082,2501729008,Dr. Jeffrey Daniels,Internal Medicine,208100000X
2476563791,8622834452,Dr. Deanna Smith,Gastroenterology,208400000X
3722838213,1251591099,Dr. Crystal Andrews,Dermatology,207R00000X
2766445423,7137248060,Dr. Kelly Johnson,Psychiatrist,207P00000X
3881776541,5260006698,Dr. Jason Matthews,Pediatrics,207RG0100X
462465941,1149996551,Dr. John Newman,Endocrinology,208800000X
9681506817,5206817708,Dr. Michael Garza,Psychiatrist,207RG0100X
9322666600,4328456287,Dr. Cynthia Jordan,Psychiatrist,207RC0000X
2168780223,3063233256,Dr. Jonathan Spencer,Family Medicine,207RX0202X
9728465078,4250584835,Dr. Kevin Caldwell,Internal Medicine,208300000X
3909222403,2376083288,Dr. Laura Petersen,Dermatology,208600000X
2861407719,2914007993,Dr. Karina Jones,Primary Care,207Q00000X
3334225293,1637357591,Dr. Terri Parsons,Cardiologist,208100000X
8520347266,9782319357,Dr. Bailey Martinez,Endocrinology,207P00000X
6464084514,2858924684,Dr. Lori Vaughn,Endocrinology,207R00000X
7648148505,6270308213,Dr. Tara Hansen,Dermatology,208400000X
4806277264,1884427301,Dr. Karen Thompson,Therapist,207RG0100X
4604502433,6456240659,Dr. Michelle Oliver,Dermatology,207X00000X
221633300,4675009874,Dr. Bailey Sellers,Family Medicine,207RG0100X
8471947890,6338379437,Dr. Jennifer Wilson,Pediatrics,207R00000X
4399393845,2765716858,Dr. Brittany Joseph,Cardiologist,208100000X
5106082888,4810191002,Dr. Richard Davis III,Family Medicine,208400000X
2023712960,1457093398,Dr. Karen Peterson,Psychologist,207RC0000X
1934021679,5402294046,Dr. Lauren Jimenez,Primary Care,207RC0000X
181819857,28479750,Dr. Peter Nolan,Primary Care,207X00000X
9353555309,2609168497,Dr. Antonio Torres,Pediatrics,208400000X
9075855643,4660188167,Dr. David Buck,Endocrinology,208200000X
729554675,2381534932,Dr. Rhonda Hamilton,Gastroenterology,207P00000X
2701529326,6145328555,Dr. Steven Barrera,Gastroenterology,208400000X
332304109,9417147104,Dr. Cory Weber,Internal Medicine,208400000X
8067421646,2073775361,Dr. Alicia Pruitt,Endocrinology,208600000X
3723607196,105583029,Dr. Timothy Scott,Psychologist,208300000X
916392364,4971865712,Dr. Austin Mclaughlin,Family Medicine,207X00000X
4756989799,8710101444,Dr. Brian Horne,Psychologist,208800000X
5317172099,5119208725,Dr. Amanda Caldwell,Therapist,208100000X
2359428411,7002251819,Dr. Jennifer Murillo,Gastroenterology,208700000X
718057596,2514422238,Dr. Andrea Ross,Endocrinology,207R00000X
3680926642,879431149,Dr. William Briggs,Cardiologist,208800000X
808260845,8882904201,Dr. Edwin Estrada,Family Medicine,207P00000X
7993015122,5159401201,Dr. Daniel Rice,Dermatology,207Q00000X
2346043954,8886359097,Dr. Christine Coffey,Psychiatrist,208400000X
3744554593,3918947993,Dr. Kristen Hernandez,Dermatology,208700000X
7227008898,5325849355,Dr. Shelby Price,Internal Medicine,207Q00000X
9592507924,1206109958,Dr. Brandon Dean,Psychiatrist,208800000X
3096938405,2926258371,Dr. Frank Stevens,Psychiatrist,208700000X
1781428751,3302373809,Dr. Adam Williams,Therapist,207Q00000X
4633879816,3219658328,Dr. Tiffany Carroll,Primary Care,208000000X
6818951317,542097599,Dr. Carla Morris,Psychologist,207P00000X
2877033458,4580244634,Dr. Andrew Velazquez,Psychiatrist,208700000X
8906928222,1480315295,Dr. Yesenia Jennings,Psychiatrist,208200000X
1613989823,4350272834,Dr. Wayne Nicholson,Pediatrics,208600000X
5244943325,1108624940,Dr. Katherine Soto,Endocrinology,208800000X
8415313029,1837545748,Dr. Brent Lee,Gastroenterology,207X00000X
7415143766,5919913859,Dr. Zachary Evans,Internal Medicine,208200000X
4241205323,6795329661,Dr. Travis Taylor,Therapist,208800000X
3432611112,9499593239,Dr. Matthew Johns,Therapist,208000000X
1062395666,2369260019,Dr. Ashley Jones,Gastroenterology,208800000X
7802137766,5545866238,Dr. Brenda Rios,Family Medicine,208600000X
8094150273,9685025444,Dr. Max Herrera,Endocrinology,208100000X
3675524678,4538868747,Dr. Collin Ward,Pediatrics,207Q00000X
2588535794,9765190335,Dr. Tony Briggs,Therapist,208400000X
4252857385,1460520164,Dr. Sandra Arellano,Gastroenterology,208500000X
6878697348,5250539537,Dr. Debra Kaufman,Primary Care,207R00000X
2711840340,5969674402,Dr. Rachel Johnson,Psychiatrist,208300000X
2999279994,6383582061,Dr. Nicholas Pope,Therapist,208300000X
5302450993,9801978614,Dr. Sheryl Morgan,Gastroenterology,208400000X
2760402791,701712452,Dr. Robert Munoz,Endocrinology,208700000X
9386592932,2591351803,Dr. Christopher Jackson,Therapist,208000000X
3020279107,4206554063,Dr. Kristen Morse,Psychologist,208200000X
3337233406,5885545199,Dr. Dr. Tiffany Lopez DDS,Internal Medicine,207RC0000X
479647527,5185777650,Dr. Thomas Donovan,Psychiatrist,207Q00000X
3504623219,4790695119,Dr. Holly Martin,Pediatrics,208700000X
6529380045,4474003044,Dr. Julie Young,Dermatology,207P00000X
3737115557,250316541,Dr. Jenna Rollins,Dermatology,208400000X
6964087158,5947556407,Dr. Heather Carson,Family Medicine,207RG0100X
5115209057,7570427529,Dr. Sara Mejia,Dermatology,208700000X
1531629427,3562686415,Dr. Diamond Guerrero,Cardiologist,208100000X
4202495291,6376941143,Dr. Kyle James,Pediatrics,208200000X
2784707354,1188138792,Dr. Ernest King,Gastroenterology,208200000X
1602818948,6433185649,Dr. Grant Navarro,Cardiologist,207RC0000X
5235943958,6729912469,Dr. Gina Dominguez,Family Medicine,207Q00000X
1639711020,6355497067,Dr. Justin Baker,Pediatrics,208800000X
340111844,5083265947,Dr. Michelle Young,Dermatology,208000000X
7798463999,6702030081,Dr. Amy Lutz,Endocrinology,208200000X
5925261071,7196139517,Dr. Victoria Rivera,Endocrinology,207R00000X
8265344742,613112746,Dr. Rebekah Martin,Psychiatrist,208800000X
7076981840,6945801126,Dr. Mark Lucero,Endocrinology,207RC0000X
2448392941,7574104078,Dr. Brenda Rangel,Cardiologist,207R00000X
668838655,5759053021,Dr. Donna Morris,Therapist,207RX0202X
7828105883,4327652186,Dr. Robert Hansen,Internal Medicine,208700000X
2360094107,6891492292,Dr. Peter Nelson,Family Medicine,208700000X
9692249468,900891121,Dr. Stephanie Alexander,Dermatology,207X00000X
7872630479,9429321826,Dr. Anthony Jones,Psychologist,208800000X
2158013789,2396954770,Dr. Lisa Chapman,Endocrinology,208500000X
9872767886,5041304510,Dr. Nathan Clark,Endocrinology,208400000X
6251854519,9218621152,Dr. Elizabeth Clark,Cardiologist,208800000X
3583721397,579128862,Dr. Wanda Leon MD,Therapist,207X00000X
8969511153,2731590033,Dr. Sean Hughes,Cardiologist,207P00000X
147308166,6787680777,Dr. Pamela Meyer,Internal Medicine,207RX0202X
1560854339,9602693283,Dr. Randy Pearson,Therapist,208800000X
1745659321,9122288870,Dr. Abigail Grant,Gastroenterology,207P00000X
1863317273,5280195623,Dr. Jennifer Cohen,Primary Care,207RX0202X
4030203484,220631624,Dr. Lori Sanchez,Internal Medicine,208400000X
7729522465,724112753,Dr. David Jones,Endocrinology,208800000X
3286779348,5375428335,Dr. Helen Nelson,Dermatology,207RC0000X
7963460701,9772722273,Dr. Dustin Coleman,Cardiologist,208400000X
9834593767,219620990,Dr. Dana Kelly,Pediatrics,207RG0100X
5420391306,4809288812,Dr. Tony Taylor,Family Medicine,208200000X
5312548634,2602720111,Dr. Tanner Erickson,Therapist,207RG0100X
1265834124,3281963305,Dr. Diana Dawson,Internal Medicine,207RC0000X
6823812664,8946929557,Dr. Christopher Navarro,Family Medicine,208500000X
494165927,3757948495,Dr. Troy Barton,Psychologist,208500000X
1579730220,1518685853,Dr. Timothy Holland,Therapist,208500000X
7859931073,9638322950,Dr. Miguel Cruz,Dermatology,208300000X
7285296403,4246758270,Dr. Joshua Lopez,Pediatrics,207P00000X
6824271240,9377494412,Dr. Shaun Bishop,Internal Medicine,207Q00000X
5809681063,6552155446,Dr. Michael Miller,Primary Care,208300000X
2439565200,209134406,Dr. John Frazier,Cardiologist,208800000X
1183382318,6277677016,Dr. Thomas Fernandez,Dermatology,207RC0000X
9718283350,6162052281,Dr. Terri West,Internal Medicine,208400000X
7911081781,9360678774,Dr. Samantha Robinson,Family Medicine,208300000X
1948564603,8440151107,Dr. Cindy Mathis,Therapist,208500000X
503554979,565663214,Dr. Jason Sparks,Psychiatrist,208200000X
2501219732,2874137498,Dr. Daniel Park,Internal Medicine,207RG0100X
4648189573,8009393055,Dr. Jessica Gray,Cardiologist,207P00000X
4115154066,4751153425,Dr. Tiffany Martinez,Therapist,208100000X
6275622112,524104652,Dr. Tracy Choi,Family Medicine,208300000X
8743314104,1507229410,Dr. Loretta Martin,Therapist,207R00000X
5651369268,8783233722,Dr. Rebecca Myers DDS,Internal Medicine,208300000X
7176926268,5086187911,Dr. Melissa Howell,Psychologist,208300000X
2760786600,496729767,Dr. Ruben Bruce,Pediatrics,208000000X
636108424,2853132206,Dr. Craig Jackson,Psychiatrist,207RC0000X
6223628969,581816327,Dr. Robert Lawson,Family Medicine,207RC0000X
2527820428,251905743,Dr. Laura Tapia,Cardiologist,207RX0202X
7711931208,8779053256,Dr. Zachary Harper,Cardiologist,208700000X
2325921162,2280815700,Dr. John Richardson,Family Medicine,207X00000X
4698494116,1176598778,Dr. Nancy Johnson,Pediatrics,207RX0202X
7777630422,1672485687,Dr. Katie Moore,Pediatrics,208100000X
3626820691,246084368,Dr. Catherine Donovan,Psychologist,208700000X
5867649062,7781013548,Dr. David Butler,Gastroenterology,208300000X
6698569709,6969467618,Dr. Tanner Browning,Internal Medicine,208400000X
3156478432,2667913904,Dr. Cassandra Mcdonald,Cardiologist,207X00000X
3878020028,2315393974,Dr. David Heath,Gastroenterology,208600000X
9061601532,6418637651,Dr. Joseph May,Endocrinology,208000000X
4240796881,6778956064,Dr. Matthew Velez,Family Medicine,208300000X
1917353305,4739194864,Dr. Kristen Gray,Family Medicine,208600000X
5428961703,5956349973,Dr. Marissa Allen,Primary Care,208100000X
3263677020,1415424269,Dr. James Cooper,Therapist,207R00000X
9213890153,3986393689,Dr. Amanda Mcgee,Endocrinology,208800000X
8451791334,3765308844,Dr. James Hughes,Cardiologist,207RC0000X
4465445539,5960770966,Dr. Jeffrey Arias,Internal Medicine,208000000X
989928640,4744015115,Dr. Andrew Hill,Dermatology,207Q00000X
7178318406,7917244029,Dr. Michael Garza,Family Medicine,208700000X
3376374431,5241723143,Dr. Michelle Cortez,Cardiologist,208200000X
7870216538,2204284370,Dr. Paul Rivas,Family Medicine,208600000X
3538914773,7123981287,Dr. Pamela Bell,Gastroenterology,208600000X
6326945757,4647102514,Dr. Robert Wells,Psychologist,207RG0100X
6438042900,9149009991,Dr. Alyssa Willis,Primary Care,208300000X
7759346024,6383017257,Dr. Andrew Chavez,Psychiatrist,208500000X
9777669258,5824658411,Dr. David Hooper,Primary Care,207P00000X
574545348,8724453459,Dr. Rachel Thornton,Therapist,208600000X
2728341816,4333387325,Dr. William Miller,Pediatrics,207R00000X
4991729859,2021366278,Dr. Christopher Diaz,Endocrinology,208000000X
6472046210,6139233323,Dr. Timothy French,Therapist,207P00000X
4565018481,5689162832,Dr. Terry Ray,Psychiatrist,208000000X
8142425778,9941553351,Dr. Thomas Cruz,Endocrinology,208400000X
6930585940,7580565325,Dr. Angela Hawkins,Therapist,207RG0100X
9600137188,7197284945,Dr. Krista Williams,Psychiatrist,208000000X
3583036996,2080874583,Dr. Shelley Escobar,Dermatology,207RG0100X
4730706717,8210914127,Dr. Keith Malone,Gastroenterology,207X00000X
4554329874,4038121255,Dr. Lisa Proctor,Primary Care,208800000X
4041129944,1479665721,Dr. Amber Wise,Dermatology,208300000X
9238985225,5980272307,Dr. Kendra Baxter,Gastroenterology,207R00000X
1980393388,3884901813,Dr. Scott Miller,Family Medicine,208400000X
3466262815,2250378537,Dr. Crystal Hudson,Gastroenterology,207RC0000X
1581651217,5576807757,Dr. Andrew Hardy,Cardiologist,208000000X
2645801876,5228675505,Dr. Steven Hernandez,Endocrinology,208700000X
663239731,2349057523,Dr. Amanda Brown,Psychiatrist,207R00000X
1869965229,1916121846,Dr. Susan Pham MD,Psychologist,207X00000X
9351308188,3684324489,Dr. Christina Ruiz,Gastroenterology,208000000X
3316213302,5695474894,Dr. Melissa Martinez,Therapist,207R00000X
1612860397,4080839990,Dr. Warren Moses,Therapist,208800000X
4282851960,6781231861,Dr. Dwayne Jackson,Gastroenterology,207Q00000X
4878785253,3632014006,Dr. Troy Becker,Primary Care,207Q00000X
2677410123,9541711793,Dr. Christopher Jones,Gastroenterology,208500000X
5074218993,5123635336,Dr. Christopher Nguyen,Psychologist,208400000X
1646537608,6887073412,Dr. Rodney Cobb,Psychologist,208000000X
91395024,269873213,Dr. Dennis Reyes,Cardiologist,208200000X
8678729708,4175460429,Dr. Angela Cervantes,Psychologist,207RC0000X
1292686431,2916785202,Dr. Angela Matthews,Pediatrics,207X00000X
7433988376,169988398,Dr. Thomas Sharp,Cardiologist,208100000X
2626103528,2423829519,Dr. Julie Blair,Pediatrics,208300000X
9402195340,9121575215,Dr. Cynthia Roman,Gastroenterology,208100000X
8257299599,2439482024,Dr. Shelby Lopez,Gastroenterology,207RG0100X
8634661240,803407878,Dr. Morgan Robinson,Cardiologist,207P00000X
937947245,3325328469,Dr. Stephanie Hunt,Gastroenterology,207Q00000X
3592436375,3690296307,Dr. Russell Wall,Internal Medicine,208700000X
549088558,129659350,Dr. David Gill,Psychologist,207RC0000X
6072936027,6197859157,Dr. Scott Hughes,Gastroenterology,207RG0100X
4666148552,5503862407,Dr. Timothy Jackson,Gastroenterology,207RC0000X
2088440309,7739819007,Dr. Crystal Robinson,Internal Medicine,207RC0000X
3558788077,4051752983,Dr. David Navarro,Family Medicine,207RC0000X
6794261627,8040651560,Dr. James Powell,Cardiologist,208800000X
7853754916,1345052735,Dr. Darrell Berry,Psychiatrist,207RG0100X
3387117035,8053892047,Dr. Timothy Adkins,Cardiologist,207R00000X
8252530106,8691449758,Dr. David Taylor,Internal Medicine,208700000X
4832609969,7133767759,Dr. Chelsea Foley,Gastroenterology,207RC0000X
4465418217,9082098046,Dr. Nancy Brown,Dermatology,208600000X
6519981868,6336767360,Dr. Courtney Massey,Endocrinology,208500000X
5512458848,8522938205,Dr. Megan Perez,Gastroenterology,208600000X
17541767,8891976812,Dr. Theresa Caldwell,Family Medicine,208200000X
3195071840,2852550692,Dr. Tyler Fisher,Primary Care,208800000X
2439700028,7440443422,Dr. Daniel Jordan,Internal Medicine,207P00000X
4510961532,7455030618,Dr. Megan Kennedy,Pediatrics,207RG0100X
6599333723,5200843872,Dr. Eric Walsh,Psychiatrist,208100000X
8316646335,4836581629,Dr. Robert Henderson,Gastroenterology,207P00000X
5352141428,7899698518,Dr. Stacy Olson,Family Medicine,208600000X
9862256191,9431080150,Dr. Emily Nelson,Pediatrics,207RG0100X
6918878016,6168540795,Dr. Austin Bean,Internal Medicine,208200000X
7805969988,5832419408,Dr. Andrew Holt,Dermatology,208200000X
9847341090,8239755840,Dr. Jason Thomas,Psychiatrist,208300000X
6395940610,2401224057,Dr. Kristopher Harris,Psychiatrist,207X00000X
5839020942,7062183263,Dr. Jesse Smith,Cardiologist,208100000X
9442235019,1862029361,Dr. Michael Morales,Endocrinology,207RC0000X
7124046574,2977433751,Dr. Mindy Martinez,Therapist,208600000X
308954278,213707886,Dr. Rachel Harris,Psychologist,208700000X
6688594894,4505505,Dr. Kristin Turner,Therapist,208500000X
5862775628,8686896026,Dr. Ryan Brown,Family Medicine,208100000X
448009886,5850284559,Dr. Nicholas Trujillo,Primary Care,208600000X
6571075588,2915437992,Dr. Paul Wilson,Endocrinology,207Q00000X
5794805158,126829058,Dr. Allison Hunt,Psychologist,208300000X
4873554026,25093529,Dr. Summer Bridges,Endocrinology,207RX0202X
6922620155,1134360438,Dr. Cynthia Mckinney,Primary Care,207RX0202X
4208459708,6931475849,Dr. Jennifer Hurley,Dermatology,207Q00000X
8664484458,7674307687,Dr. Brandon Chapman,Family Medicine,208200000X
3834699537,5585469252,Dr. Matthew Moore,Therapist,208400000X
7778199417,8497612039,Dr. Barbara Frye,Endocrinology,207Q00000X
5358859565,1492609089,Dr. Cynthia White,Gastroenterology,207P00000X
4989086984,3444833229,Dr. Kevin Taylor,Pediatrics,207X00000X
4189197290,9909180680,Dr. Peter Miller,Gastroenterology,207RX0202X
6274986173,311420926,Dr. Karen Cantrell,Psychiatrist,207RG0100X
9631013329,7186275499,Dr. Michael Thompson,Therapist,207X00000X
8358774485,8529456320,Dr. Timothy Patterson,Therapist,208400000X
7165239383,8292655729,Dr. Christopher Johnston,Internal Medicine,208800000X
569856383,4451876317,Dr. Philip Carter,Primary Care,208100000X
8192174056,5726337609,Dr. Michael Navarro,Family Medicine,208500000X
8997101001,2822150809,Dr. Michael Reynolds,Dermatology,207X00000X
6058625253,4374176627,Dr. Terri Carter,Psychologist,207P00000X
4976676227,5511874373,Dr. Mary Rodriguez,Cardiologist,207RG0100X
1742513482,3310648122,Dr. Jennifer Hamilton,Gastroenterology,208700000X
9852188348,350766905,Dr. Tracey Shaw,Therapist,208000000X
